"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tunisia","TUN","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","9.2519821211929","9.29987552693832","9.14530795642721","8.77035590075347","8.30521573410649","7.97758923633655","8.40916887248339","9.08383923052825","9.85170798261758","10.510847165135","10.9612949374299","11.1910013643453","11.240245114025","11.188015788784","11.1419491471541","11.1542353381478","11.1615006569023","11.1972760361311","11.2512202383817","11.2901904308213","11.2946738856433","11.2087315177963","11.1221369607318","11.038425211355","10.9528616257903","10.8568327042163","10.7429627346346","10.577099579477","10.3789166391564","10.2003975128098","10.0864679408144","10.0686460533125","10.1199757125081","10.2155590366668","10.3146733823418","10.3941849227339","10.4670231993288","10.5308239605139","10.5911004926439","10.6487946049044","10.694726217889","10.7087326300288","10.6929802989761","10.6289966437827","10.4966514620982","10.2899786569212","9.99854120049788","9.65201834326723","9.27447254150506","8.89594143783868","8.53328787377546","8.19871818410775","7.88383554005947","7.5814610099219","7.30064387955684","7.05603171154554","6.82961993722054","6.6513224664126","6.51652046515448","6.41723962439592","6.35019317319322",
"Tunisia","TUN","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","420.755","412.868","404.98","395.678","386.375","377.073","367.771","358.469","344.733","330.997","317.261","303.525","289.789","281.423","273.057","264.691","256.325","247.959","237.267","226.575","215.883","205.191","194.499","188.032","181.565","175.098","168.631","162.164","153.88","145.595","137.311","129.027","120.743","114.373","108.002","101.632","95.261","88.891","87.15","85.409","83.668","81.927","80.185","79.151","78.117","77.083","76.049","75.015","74.819","74.624","74.428","74.232","74.037","72.908","71.779","70.65","69.521","68.392","67.321","66.27","",
"Tunisia","TUN","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1299991607666","","","","","","","","15.9399995803833","","15.210000038147","14.9399995803833","14.3999996185303","14.5500001907349","14.5100002288818","14.2299995422363","12.8699998855591","12.5100002288818","12.3599996566772","12.4399995803833","13.289999961853","13.0500001907349","18.3299999237061","17.6299991607666","15.9300003051758","","15.1599998474121","15.5600004196167","15.3299999237061","15.460000038147","15.1300001144409","",
"Tunisia","TUN","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.01999998092651","","","9.97999954223633","","","","","","","","20.9699993133545","25.4899997711182","26.3600006103516","28.9200000762939","30.8299999237061","32.3699989318848","41.8199996948242","39.0999984741211","42","","37.3600006103516","38.3699989318848","39.0999984741211","","","",
"Tunisia","TUN","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","","","","","","44.939998626709","","","","","","","","","51.75","","","","","49.0200004577637","","","","50.7700004577637","","","","","48.0900001525879","","","","","48.4099998474121","","","48.6300010681152","","","","","","33.2000007629395","","45.5","45.6399993896484","45.8600006103516","46.1699981689453","46.5099983215332","46.8899993896484","47.189998626709","47.7799987792969","47.4199981689453","","47.0699996948242","47.1699981689453","46.9799995422363","","","",
"Tunisia","TUN","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4249992370605","40.2190017700195","39.7690010070801","39.6510009765625","39.4620018005371","39.3089981079102","38.9930000305176","38.7360000610352","37.8709983825684","37.007999420166","36.1459999084473","35.2910003662109","34.439998626709","33.5909996032715","32.7400016784668","31.8859996795654","30.5219993591309","30.9209995269775","30.6539993286133","29.5200004577637","31.125","31.878999710083","34.8759994506836","33.1590003967285","30.9489994049072","28.8040008544922","30.8339996337891","30.0799999237061","29.8199996948242","29.6709995269775","27.8059997558594",
"Tunisia","TUN","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","","",
"Tunisia","TUN","Child employment in manufacturing, female (% of female economically active children ages 7-14)","SL.MNF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5900001525879","29.5800008773804","29.4200010299683","29.4200010299683","29.2200002670288","29.210000038147","28.6899995803833","28.3499994277954","28.039999961853","27.5199995040893","27.1600008010864","26.6899995803833","26.4699993133545","26.2300004959106","25.8600006103516","27.1700000762939","22.3599996566773","19.579999923706","18.4899997711182","23.4499998092651","18.0600004196167","17.1799998283387","15.5099997520447","14.2699999809265","13.1400003433228","12.5200002193451","12.0699996948242","11.7499995231628","11.4700000286102","",
"Tunisia","TUN","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6590003967285","35.0429992675781","34.5309982299805","34.1389999389648","33.7529983520508","33.4210014343262","32.9710006713867","32.5929985046387","32.2620010375977","31.7339992523193","31.5540008544922","30.6550006866455","30.0610008239746","29.6590003967285","30.298999786377","29.3680000305176","29.2250003814697","28.7080001831055","27.0919990539551","29.9860000610352","25.0440006256104","29.4300003051758","29.4909992218018","27.8190002441406","25.7569999694824","26.9160003662109","26.5709991455078","26.1480007171631","26.2670001983643","23.6709995269775",
"Tunisia","TUN","Poverty gap at $5.50 a day (2011 PPP) (%)","SI.POV.UMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","30.1","","","","","25","","","","","25.8","","","","","19.3","","","","","14.1","","","","","9.3","","","","","4.2","","","","","",
"Tunisia","TUN","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","","","","","","5.5","","","","","5.9","","","","","5.7","","","","","6","","","","","6.4","","","","","6.7","","","","","7.8","","","","","",
"Tunisia","TUN","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.54292107","10.57568169","10.98641014","11.40784454","11.54679108","11.35010338","11.73456955","11.84733677","11.84145832","12.0754261","13.03182125","12.38613319","12.63853168","12.49827194","13.543437","12.28538418","12.51528835","12.56028271","12.56549835","12.58497429","",
"Tunisia","TUN","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.834644492715597","","","","","","","","","","","","","","","0.333429523743689","","","","","0.146121170837432","","","","","",
"Tunisia","TUN","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",
"Tunisia","TUN","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6","4.8","5.2","5.5","6","6.4","6.9","7.5","8.1","8.8","9.5","10.2","10.9","11.7","12.5","13.3","14","14.7","15.4","16","16.5",
"Tunisia","TUN","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Prevalence of current tobacco use, males (% of male adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6","","","58.5","","56.1","","53.9","","51.1","","49.1","","",
"Tunisia","TUN","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","","","","62","66","70","72","84","91","93","93","93","95","94","93","94","95","96","96","99","97","98","96","95","97","98","99","98","99","99","98","98","95","95","94","93","93","92","90","92","",
"Tunisia","TUN","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.23045815","57.80396591","58.37747367","58.95098143","59.52448919","60.09799695","60.6715047","61.24501246","61.81852022","62.39202798","62.96553574","63.5390435","64.11255126","64.68605901","65.25956677","65.83307453","66.40658229","66.98009005","67.55359781","68.12710557","68.70061332",
"Tunisia","TUN","Probability of dying among adolescents ages 10-14 years (per 1,000)","SH.DYN.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2.9","2.7","2.6","2.5","2.4","2.3","2.3","2.2","2.1","2.1","2","2","2","1.9","1.9","1.8","1.8","1.8","1.7","1.7","1.7","1.7","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6",
"Tunisia","TUN","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5","31.2","31","31","31","30.9","30.9","30.7","30.6","30.4","30.3","30.3","30.4","30.5","30.6","30.8","31.1","31.4","31.7","32.1","",
"Tunisia","TUN","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","2.80818009376526","2.70734000205994","2.40309000015259","2.4986400604248","2.66318988800049","3.72235989570618","4.06416988372803","4.60925006866455","4.88601016998291","4.97372007369995","5.09879016876221","5.09594011306763","5.10549020767212","5.13156986236572","5.46286010742188","5.70242023468018","5.47114992141724","5.76599979400635","7.07202005386353","8.03808975219727","8.68947982788086","9.5060396194458","10.8104496002197","11.6524095535278","12.224570274353","13.131420135498","13.8740396499634","15.2462797164917","16.8818092346191","19.2026691436768","21.6954803466797","23.2843608856201","27.4547004699707","29.9009494781494","31.7646903991699","32.432559967041","32.6741600036621","33.7451286315918","34.9998512268066","35.4190292358398","35.1703491210938","35.8771781921387","34.9569892883301","35.3342094421387","35.1911392211914","32.8153610229492","32.1493797302246","31.7465190887451","31.8472690582275","",
